model_entity_id,uniprot_ac
AF-0000000000000004,Q9TVL3
AF-0000000000000005,O00400
AF-0000000000000006,O64637
AF-0000000000000007,Q6GZX4
AF-0000000000000008,Q6GZX3
AF-0000000000000009,Q197F8
AF-0000000000000010,Q197F7
AF-0000000000000011,Q6GZX2
AF-0000000000000012,Q6GZX1
AF-0000000000000013,Q197F5
AF-0000000000000014,Q6GZX0
AF-0000000000000015,Q91G88
AF-0000000000000016,Q6GZW9
AF-0000000000000017,Q6GZW8
AF-0000000000000018,Q197F3
AF-0000000000000019,Q197F2
AF-0000000000000020,Q6GZW6
AF-0000000000000021,Q91G85
AF-0000000000000022,Q6GZW5
AF-0000000000000023,Q197E9
AF-0000000000000024,Q6GZW4
AF-0000000000000025,Q6GZW3
AF-0000000000000026,Q197E7
AF-0000000000000027,Q6GZW2
AF-0000000000000028,Q6GZW1
AF-0000000000000029,Q6GZW0
AF-0000000000000030,Q6GZV8
AF-0000000000000031,Q6GZV7
AF-0000000000000032,Q6GZV6
AF-0000000000000033,Q6GZV5
AF-0000000000000034,Q6GZV4
AF-0000000000000035,Q197D8
AF-0000000000000036,Q6GZV2
AF-0000000000000037,Q197D7
AF-0000000000000038,Q6GZV1
AF-0000000000000039,Q197D5
AF-0000000000000040,Q91G70
AF-0000000000000041,Q6GZU9
AF-0000000000000042,Q6GZU8
AF-0000000000000043,Q197D2
AF-0000000000000044,Q6GZU7
AF-0000000000000045,Q91G67
AF-0000000000000046,Q197D0
AF-0000000000000047,Q6GZU6
AF-0000000000000048,Q6GZU5
AF-0000000000000049,Q6GZU4
AF-0000000000000050,Q197C8
AF-0000000000000051,Q91G65
AF-0000000000000052,Q6GZU3
AF-0000000000000053,Q6GZU2
AF-0000000000000054,Q91G63
AF-0000000000000055,Q6GZU1
AF-0000000000000056,Q6GZU0
AF-0000000000000057,Q197C3
AF-0000000000000058,Q6GZT9
AF-0000000000000059,Q6GZT7
AF-0000000000000060,Q6GZT6
AF-0000000000000061,Q197C0
AF-0000000000000062,Q91G57
AF-0000000000000063,Q6GZT5
AF-0000000000000064,Q6GZT4
AF-0000000000000065,Q91G56
AF-0000000000000066,Q91G55
AF-0000000000000067,Q6GZT3
AF-0000000000000068,Q197B6
AF-0000000000000069,Q6GZN9
AF-0000000000000070,Q91G54
AF-0000000000000071,Q6GZT1
AF-0000000000000072,Q197B5
AF-0000000000000073,Q6GZT0
AF-0000000000000074,Q6GZS9
AF-0000000000000075,Q6GZS8
AF-0000000000000076,Q6GZS7
AF-0000000000000077,Q91G50
AF-0000000000000078,Q197B1
AF-0000000000000079,Q6GZS6
AF-0000000000000080,Q6GZS5
AF-0000000000000081,Q6GZS4
AF-0000000000000082,Q197A7
AF-0000000000000083,Q6GZS3
AF-0000000000000084,Q6GZS2
AF-0000000000000085,Q197A6
AF-0000000000000086,Q6GZS1
AF-0000000000000087,Q67475
AF-0000000000000088,Q6GZR9
AF-0000000000000089,O55703
AF-0000000000000090,Q197A3
AF-0000000000000091,Q6GZR8
AF-0000000000000092,Q6GZR7
AF-0000000000000093,Q6GZR6
AF-0000000000000094,O55704
AF-0000000000000095,Q6GZR4
AF-0000000000000096,O55705
AF-0000000000000097,Q196Z8
AF-0000000000000098,O55706
AF-0000000000000099,Q196Z6
AF-0000000000000100,Q6GZR1
AF-0000000000000101,Q6GZR0
AF-0000000000000102,Q91G40
AF-0000000000000103,Q6GZQ9
AF-0000000000000104,Q6GZQ7
AF-0000000000000105,O55709
AF-0000000000000106,Q6GZQ6
AF-0000000000000107,Q6GZQ5
AF-0000000000000108,O55710
AF-0000000000000109,Q6GZQ4
AF-0000000000000110,Q6GZQ3
AF-0000000000000111,Q196Y8
AF-0000000000000112,Q6GZQ2
AF-0000000000000113,Q196Y7
AF-0000000000000114,Q6GZQ1
AF-0000000000000115,Q6GZQ0
AF-0000000000000116,Q196Y5
AF-0000000000000117,Q6GZP9
AF-0000000000000118,Q6GZP8
AF-0000000000000119,Q196Y3
AF-0000000000000120,Q6GZP7
AF-0000000000000121,Q6GZP6
AF-0000000000000122,Q196Y0
AF-0000000000000123,Q196X9
AF-0000000000000124,Q6GZP4
AF-0000000000000125,Q196X8
AF-0000000000000126,O55713
AF-0000000000000127,O55714
AF-0000000000000128,O55715
AF-0000000000000129,Q6GZP1
AF-0000000000000130,Q6GZT2
AF-0000000000000131,Q6GZN8
AF-0000000000000132,Q6GZN7
AF-0000000000000133,Q196X1
AF-0000000000000134,Q6GZN6
AF-0000000000000135,Q6GZN3
AF-0000000000000136,Q196W8
AF-0000000000000137,Q6GZN2
AF-0000000000000138,Q6GZN1
AF-0000000000000139,O55717
AF-0000000000000140,Q196W5
AF-0000000000000141,O55718
AF-0000000000000142,Q6GZN0
AF-0000000000000143,O55719
AF-0000000000000144,Q6GZM9
AF-0000000000000145,Q6GZM8
AF-0000000000000146,Q6GZM7
AF-0000000000000147,P0C9F0
AF-0000000000000148,P0C9F1
AF-0000000000000149,P0C9F2
AF-0000000000000150,P0C9E9
AF-0000000000000151,Q65209
AF-0000000000000152,P0C9F4
AF-0000000000000153,P0C9F5
AF-0000000000000154,P0C9F6
AF-0000000000000155,P0C9F3
AF-0000000000000156,Q65210
AF-0000000000000157,P0C9F8
AF-0000000000000158,P0C9F9
AF-0000000000000159,P0C9G0
AF-0000000000000160,P0C9F7
AF-0000000000000161,O55722
AF-0000000000000162,Q196V8
AF-0000000000000163,Q196V7
AF-0000000000000164,Q4U9M9
AF-0000000000000165,P15711
